매장명,작성일,리뷰내용,감정분석,평점,방문횟수,고객_선택_태그,방문시간,동반자,고객반응_포인트,매장_TOP인기반응
달빛에구운고등어 부산대연점,2026-04-10,리뷰 14 12 음식도 빨리 가져다주시고 셀프바있어사 편해용 부모님과오기좋아여 4.10.금 달빛에구운고등어 부산대연점 4.10.금 새로 시작한 달빛에구운고등어 부산대연점에 발걸음 해주셔서 감사합니다. 식사 빠르게 준비해드리고 셀프바도 편하게 이용해주신 것 같아 다행입니다. 부모님과 함께 오시기 좋게 느껴주셔서 감사합니다. 다음 방문에도 편안한 식사 되실 수 있도록 준비하겠습니다.,긍정,없음,없음,태그 없음,,점심에 방문  일상부모님,음식이 맛있어요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-10,리뷰 12 10팔로워 1 점심에 방문 데이트연인・배우자 깔끔하고 잘정리된느낀을 받았어요 밑반찬들도 맛있어요 ! 음식이 맛있어요재료가 신선해요양이 많아요 4.10.금 달빛에구운고등어 부산대연점 4.10.금 오픈한지 얼마 안 되었는데 달빛에구운고등어 부산대연점에 방문해주셔서 감사합니다. 깔끔하고 정돈된 느낌으로 식사하셨다니 다행입니다. 반찬도 맛있게 드셔주셔서 감사합니다. 다음에도 편하게 방문해주세요.,긍정,없음,없음,태그 없음,,,특별한 메뉴가 있어요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-10,"리뷰 29 37 오픈했다고 해서 친구들이랑 점심 시간에 방문했어요.모듬구이한상 3인 시켰는데 생선도 다양하고 비린내 1도 안나고 양도 많고 너무너무 맛있었어요.인테리어도 깔끔하고 멋져요.다음엔 부모님이랑 꼭 같이 방문하고 싶어요 음식이 맛있어요양이 많아요인테리어가 멋져요매장이 넓어요 4.10.금 달빛에구운고등어 부산대연점 4.10.금 새로 오픈한 달빛에구운고등어 부산대연점에 방문해주셔서 감사합니다. 친구분들과 함께 방문해주시고 다양한 생선과 푸짐한 한상으로 맛있게 드셨다니 다행입니다. 비린내 없이 드실 수 있도록 신경 쓰고 있으며, 처럼 여러 메뉴를 함께 즐기실 수 있게 준비하고 있습니다. 부모님과 다시 오고 싶다고 말씀해주셔서 더욱 감사드립니다. 다음에는 더 만족스러운 한 끼로 준비하겠습니다.",긍정,없음,없음,태그 없음,,점심에 방문  친목친구,친절해요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-09,리뷰 30 54 세상에나❤️❤️ 대연동에는 언제 맛있고 가성비좋은 밥집 생기나 했는ㄷㅔ 드디어 생겼어요~~!!! 사장님..남는거 있으신가요..ㅜㅜ 저는 너무 좋아요 ❤️❤️ 음식이 맛있어요가성비가 좋아요인테리어가 멋져요단체모임 하기 좋아요 4.9.목 달빛에구운고등어 부산대연점 4.10.금 새롭게 시작한 매장에 관심 갖고 찾아와주셔서 감사합니다. 부모님과 함께 방문해주시고 만족스럽게 식사하신 것 같아 뿌듯합니다. 처럼 한 상 가득 차려진 구성으로 든든하게 드실 수 있도록 준비하고 있습니다. 다음에도 편하게 방문해주세요.,긍정,없음,없음,태그 없음,,"저녁에 방문  일상부모님, 부모님 너무 만족하시구",매장이 청결해요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-09,"리뷰 13 18 저녁에 방문 여행, 친목친구 친구랑 둘이 모둠구이한상(2인) 먹었는데, 양도 정말 많고 맛있었어요!! 점심시간이라 사람 많았는데도 공간도 넓고 테이블 간격이 널널해서 시끄러운 느낌도 전혀 없었습니다~!~! 가족끼리 식사하기 정말 좋은 곳인 것 같아요! 음식이 맛있어요양이 많아요반찬이 잘 나와요매장이 넓어요 4.9.목 달빛에구운고등어 부산대연점 4.10.금 새로 시작한 달빛에구운고등어 부산대연점에 발걸음 해주셔서 감사합니다. 모듬구이 한상으로 든든하게 드시고 공간도 넓고 편하게 느껴주셔서 다행입니다. 친구분과 좋은 시간 보내신 것 같아 뿌듯합니다. 다음 방문에도 만족하실 수 있도록 준비하겠습니다.",긍정,없음,없음,태그 없음,,,단체모임 하기 좋아요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-09,"리뷰 31 47 저녁에 방문 일상연인・배우자, 부모님 생선구이 너무 좋아하는데 동네에 새로 오픈했다고 해서 와봤어요!!! 반찬 가짓수도 많고 맛도 괜찮네요 2인분 양이 많아서 세명이상 오면 더 좋을것 같아요 또 방문하겠습니다! 음식이 맛있어요양이 많아요특별한 메뉴가 있어요가성비가 좋아요 4.9.목 달빛에구운고등어 부산대연점 4.10.금 새로 오픈한 달빛에구운고등어 부산대연점에 방문해주셔서 감사합니다. 생선구이 좋아하셔서 찾아와주셨는데 맛있게 드셨다니 다행입니다. 반찬도 다양하게 즐겨주시고 한 상으로 든든하게 드신 것 같아 뿌듯합니다. 말씀해주신 것처럼 여러 분이 함께 오셔도 편하게 드실 수 있도록 준비하고 있습니다. 다시 찾아주시면 더 좋은 한상으로 준비하겠습니다.",긍정,없음,없음,태그 없음,,,인테리어가 멋져요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-08,리뷰 4 3 저녁에 방문 친목지인・동료 전체적으로 밑반찬하고 생선구이 맛있네요 음식이 맛있어요양이 많아요 4.8.수 달빛에구운고등어 부산대연점 4.10.금 오픈한지 얼마 안 되었는데 달빛에구운고등어 부산대연점에 방문해주셔서 감사합니다. 생선구이와 반찬 모두 맛있게 드셔주셔서 감사합니다. 처럼 노릇하게 구워진 생선으로 식사 만족스럽게 하신 것 같아 다행입니다. 다음에도 편하게 방문해주세요.,긍정,없음,없음,태그 없음,,,매장이 넓어요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-07,리뷰 22 53 2인상 먹고있어요 생선구이가 겉바 속촉 넘 맛있는 밥 도둑입니다. 또 와야겠어요 음식이 맛있어요재료가 신선해요매장이 넓어요친절해요 1 명 4.7.화 달빛에구운고등어 부산대연점 4.10.금 새로 오픈한 달빛에구운고등어 부산대연점에 방문해주셔서 감사합니다. 생선구이 겉은 바삭하고 속은 촉촉하게 즐겨주신 것 같아 다행입니다. 셀프바까지 함께 이용하시면서 편하게 식사하신 것 같아 뿌듯합니다. 다음에는 더 만족스러운 한 끼로 준비하겠습니다.,긍정,없음,없음,태그 없음,,저녁에 방문  친목친구,매장이 청결해요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-07,"리뷰 365 398팔로워 6 저녁에 방문 나들이연인・배우자 반찬은 셀프바로 마음껏 즐기고, 따끈한 누룽지까지 곁들이니 한 끼가 꽤 든든하다. 고등어는 겉은 바삭하고 속은 촉촉하게 잘 구워져 나와 밥이 절로 들어가는 스타일. 양이 많아요가성비가 좋아요반찬이 잘 나와요 4.7.화 결제내역 달빛에구운고등어 부산대연점 4.10.금 새롭게 시작한 매장에 관심 갖고 찾아와주셔서 감사합니다. 셀프바 반찬과 누룽지까지 함께 즐겨주시고 든든하게 식사하신 것 같아 다행입니다. 고등어도 바삭하면서 촉촉하게 드셨다니 더욱 뿌듯합니다. 다시 찾아주시면 더 좋은 한상으로 준비하겠습니다.",긍정,없음,없음,태그 없음,,,매장이 넓어요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 부산대연점,2026-04-07,리뷰 585 41 셀프바에 음식이 다양해서 골라먹는 재미가있어요 고등어도 바삭하고 맛있습니다!! 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요 4.7.화 달빛에구운고등어 부산대연점 4.10.금 새로 시작한 달빛에구운고등어 부산대연점에 발걸음 해주셔서 감사합니다. 셀프바를 다양하게 즐겨주시고 고등어도 바삭하게 맛있게 드셔주셔서 다행입니다. 다음 방문에도 만족하실 수 있도록 준비하겠습니다.,긍정,없음,없음,태그 없음,,저녁에 방문  일상부모님,단체모임 하기 좋아요,"생선(7), 고등어(6), 샐러드(4), 생선구이(4), 모듬구이(3), 계란말이(2), 고등어구이(1), 누룽지(1), 떡볶이(1), 밥집(1)"
달빛에구운고등어 만성점,2026-03-29,리뷰 197 219 다른 점 갈꺼 같아요 3.29.일,중립,,,,저녁,,양이 많아요,"고등어(88), 생선(66), 생선구이(42), 계란말이(34), 고등어구이(29), 잡채(18), 누룽지(16), 불고기(11), 두부조림(9), 갈치(7)"
달빛에구운고등어 만성점,2026-02-01,리뷰 720 289 저녁에 방문 일상지인・동료 고등어조림과 구이 맛있게 잘 먹었습니다~~^^ 2.1.일,긍정,,,,,,재료가 신선해요,"고등어(88), 생선(66), 생선구이(42), 계란말이(34), 고등어구이(29), 잡채(18), 누룽지(16), 불고기(11), 두부조림(9), 갈치(7)"
달빛에구운고등어 만성점,2025-11-05,리뷰 343 76,중립,,,,,,단체모임 하기 좋아요,"고등어(88), 생선(66), 생선구이(42), 계란말이(34), 고등어구이(29), 잡채(18), 누룽지(16), 불고기(11), 두부조림(9), 갈치(7)"
달빛에구운고등어 만성점,2025-03-16,,분석불가(텍스트없음),,,,,,음식이 맛있어요,"고등어(88), 생선(66), 생선구이(42), 계란말이(34), 고등어구이(29), 잡채(18), 누룽지(16), 불고기(11), 두부조림(9), 갈치(7)"
달빛에구운고등어 만성점,2026-01-10,"리뷰 1,013 357팔로워 9 음식이 맛있고 친절하세요 음식이 맛있어요재료가 신선해요매장이 넓어요혼밥하기 좋아요 1.10.토",긍정,,,,,점심에 방문  일상친구,친절해요,"고등어(88), 생선(66), 생선구이(42), 계란말이(34), 고등어구이(29), 잡채(18), 누룽지(16), 불고기(11), 두부조림(9), 갈치(7)"
달빛에구운고등어 만성점,2025-12-27,"리뷰 1,160 7팔로워 7 굿 음식이 맛있어요",긍정,,,,점심,,재료가 신선해요,"고등어(88), 생선(66), 생선구이(42), 계란말이(34), 고등어구이(29), 잡채(18), 누룽지(16), 불고기(11), 두부조림(9), 갈치(7)"
달빛에구운고등어 만성점,2025-10-24,"리뷰 459 3,045팔로워 83 점심에 방문 10분 이내 일상지인・동료 집에서 구워먹기 힘든 생선구이 ~ 생선이 좋기 한데 챙겨먹기가 쉽지 않아서~ 약속있거나 하면 챙겨먹게 되는데 이곳은 체인이라 어디가서 먹던간에 다 맛있는거 같다~ 우선 셀프파가 종류도 많고 맛도 좋아서 메인 먹기고 전에 배부르게 된다 ^^ 확실히 반찬도 건강식이라 그 또한 강점같다 세군데 체인점 가봤는데 다 만족스러웠던거 같다 평일 항상 대기가 있는것만 봐도 만족도가 높다는 결론^^ 아이들과 어르신들과 남녀노소 막론하고 즐길수있는 생선구이라 종류별로 선택할수 있어서 언제든 좋은듯~ 오늘도 좋은사람과 맛있게 즐길고 갑니다^^ 접기 음식이 맛있어요양이 많아요반찬이 잘 나와요매장이 넓어요",긍정,,,,,,음식이 빨리 나와요,"고등어(88), 생선(66), 생선구이(42), 계란말이(34), 고등어구이(29), 잡채(18), 누룽지(16), 불고기(11), 두부조림(9), 갈치(7)"
달빛에구운고등어 만성점,2025-10-21,리뷰 585 963 저녁에 방문 일상연인・배우자 생선구이를 다양하게 맛보기 좋아요 반찬이 잘 나와요잡내가 적어요양이 많아요매장이 넓어요,긍정,,,,,,매장이 청결해요,"고등어(88), 생선(66), 생선구이(42), 계란말이(34), 고등어구이(29), 잡채(18), 누룽지(16), 불고기(11), 두부조림(9), 갈치(7)"
달빛에구운고등어 만성점,2025-10-12,리뷰 81 64팔로워 3 점심에 방문 데이트연인・배우자 여전히 맛있는 달빛고등어. 음식이 맛있어요매장이 넓어요친절해요 결제내역,긍정,,,,,,주차하기 편해요,"고등어(88), 생선(66), 생선구이(42), 계란말이(34), 고등어구이(29), 잡채(18), 누룽지(16), 불고기(11), 두부조림(9), 갈치(7)"
달빛에구운고등어 만성점,2025-09-24,"리뷰 1,859 1,173팔로워 55 저녁에 방문 일상연인・배우자, 아이 여기 고등어는 진짜 너무 맛있어요. 두부조림도 완전 최고~ 없던 입맛도 돌아오게 하는 우리가족이 좋아하는 식당이예요. 동네에 있어서 너무 좋아요.☺️ 음식이 맛있어요재료가 신선해요가성비가 좋아요친절해요",긍정,,,,,,매장이 청결해요,"고등어(88), 생선(66), 생선구이(42), 계란말이(34), 고등어구이(29), 잡채(18), 누룽지(16), 불고기(11), 두부조림(9), 갈치(7)"
달빛에구운고등어 만성점,2025-08-31,"리뷰 2,083 746 저녁에 방문 일상연인・배우자 맛있게 잘 먹었어요~ 음식이 맛있어요",긍정,,,,,,매장이 넓어요,"고등어(88), 생선(66), 생선구이(42), 계란말이(34), 고등어구이(29), 잡채(18), 누룽지(16), 불고기(11), 두부조림(9), 갈치(7)"
달빛에구운고등어 만성점,2025-08-28,리뷰 269 58 건강한 음식들 맛있어요,긍정,,,,저녁,,음식이 맛있어요,"고등어(88), 생선(66), 생선구이(42), 계란말이(34), 고등어구이(29), 잡채(18), 누룽지(16), 불고기(11), 두부조림(9), 갈치(7)"
달빛에구운고등어 만성점,2025-08-24,리뷰 80 80 다른지점도 가봤는데 여기가 젤 맛있음 음식이 맛있어요재료가 신선해요매장이 넓어요단체모임 하기 좋아요 결제내역,긍정,,,,,저녁에 방문  일상친구,친절해요,"고등어(88), 생선(66), 생선구이(42), 계란말이(34), 고등어구이(29), 잡채(18), 누룽지(16), 불고기(11), 두부조림(9), 갈치(7)"
달빛에구운고등어 만성점,2025-08-21,리뷰 49 34 잘 구운 고등어에 계란말이. 고둥어 고추냉이간장에 찍어서 누룽지랑 먹으면 정말 만족스러워요. 재료가 신선해요 결제내역,긍정,,,,,점심에 방문  일상혼자,음식이 맛있어요,"고등어(88), 생선(66), 생선구이(42), 계란말이(34), 고등어구이(29), 잡채(18), 누룽지(16), 불고기(11), 두부조림(9), 갈치(7)"
달빛에구운고등어 만성점,2025-08-10,"리뷰 2,722 4,742팔로워 94 단골다녀갑니다ㅋㅋ 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요",긍정,,,,,저녁에 방문  가족모임아이,가성비가 좋아요,"고등어(88), 생선(66), 생선구이(42), 계란말이(34), 고등어구이(29), 잡채(18), 누룽지(16), 불고기(11), 두부조림(9), 갈치(7)"
